case_id,score,predicted_label,actual_label
1429930.0,0.46617305,0,0.0
808444.0,0.48018163,0,0.0
1016708.0,0.4681605,0,0.0
15095.0,0.48127115,0,0.0
1250170.0,0.4906949,0,0.0
1393193.0,0.49698412,0,0.0
1552315.0,0.48407328,0,0.0
1739630.0,0.46979266,0,0.0
114646.0,0.49287984,0,0.0
2622789.0,0.47562897,0,0.0
2548566.0,0.49127337,0,0.0
2612599.0,0.49524832,0,0.0
47386.0,0.47116464,0,0.0
1399777.0,0.47654375,0,0.0
1250645.0,0.4964688,0,0.0
50595.0,0.48364663,0,0.0
1517871.0,0.47898388,0,0.0
15095.0,0.49976417,0,0.0
1336439.0,0.48667234,0,0.0
204977.0,0.48129287,0,0.0
2613936.0,0.50179464,0,0.0
1646824.0,0.4626942,0,0.0
1446419.0,0.47503105,0,0.0
1339510.0,0.50350547,0,0.0
1522528.0,0.47897315,0,0.0
1366543.0,0.5022664,0,0.0
1445962.0,0.50951856,0,0.0
2661542.0,0.48651072,0,0.0
1523031.0,0.50205046,0,0.0
1494477.0,0.47233012,0,0.0
667955.0,0.4931509,0,0.0
1489454.0,0.48376244,0,0.0
1479327.0,0.46683845,0,0.0
1584283.0,0.49969825,0,0.0
1817087.0,0.482803,0,0.0
1309070.0,0.4748427,0,0.0
978731.0,0.49250656,0,0.0
604531.0,0.48818293,0,0.0
1905519.0,0.49360487,0,0.0
1459479.0,0.4886601,0,0.0
1908939.0,0.49258718,0,0.0
191008.0,0.4740774,0,0.0
1279494.0,0.48384756,0,0.0
1002376.0,0.44334933,0,0.0
674480.0,0.47291884,0,0.0
2564610.0,0.4851534,0,0.0
1454286.0,0.48981252,0,0.0
15095.0,0.48990065,0,0.0
168505.0,0.4625174,0,0.0
905416.0,0.4952593,0,0.0
1876748.0,0.48197854,0,0.0
871250.0,0.48946136,0,0.0
726905.0,0.48315403,0,0.0
1902472.0,0.48071393,0,0.0
1778175.0,0.49243155,0,0.0
863211.0,0.49316275,0,0.0
703529.0,0.493229,0,0.0
1945063.0,0.48894402,0,0.0
1749266.0,0.46680665,0,0.0
778397.0,0.44745204,0,0.0
768182.0,0.4661224,0,0.0
1294140.0,0.4943614,0,0.0
1857546.0,0.45042467,0,0.0
142595.0,0.49180117,0,0.0
184664.0,0.4945497,0,0.0
2534501.0,0.49685016,0,0.0
1533269.0,0.47684655,0,0.0
866004.0,0.49834484,0,0.0
1817529.0,0.4963412,0,0.0
1253645.0,0.48188734,0,0.0
1483245.0,0.4946189,0,0.0
2665991.0,0.49364266,0,0.0
221713.0,0.49927443,0,0.0
19780.0,0.46745777,0,0.0
1703541.0,0.45389125,0,0.0
988121.0,0.48967388,0,0.0
2558412.0,0.4858138,0,0.0
947461.0,0.48834243,0,0.0
836304.0,0.49304226,0,0.0
2632774.0,0.48780245,0,0.0
1375575.0,0.49295622,0,0.0
2563944.0,0.4925193,0,0.0
243138.0,0.480724,0,0.0
1575166.0,0.48212668,0,0.0
747217.0,0.5057125,0,0.0
1717080.0,0.49406496,0,0.0
2566298.0,0.47505695,0,0.0
1541876.0,0.45619184,0,0.0
1014891.0,0.49179384,0,0.0
1478012.0,0.458336,0,0.0
1778827.0,0.46319172,0,0.0
753027.0,0.48978525,0,0.0
1804440.0,0.5098678,1,0.0
1754133.0,0.4976023,0,0.0
1928598.0,0.46478707,0,0.0
854347.0,0.46679804,0,0.0
741339.0,0.48573834,0,0.0
256753.0,0.4914683,0,0.0
2667978.0,0.4892767,0,0.0
651870.0,0.49731705,0,0.0
772456.0,0.4863301,0,0.0
1859874.0,0.4714973,0,0.0
934267.0,0.42711592,0,0.0
1305699.0,0.47801134,0,0.0
1749737.0,0.49566278,0,0.0
181464.0,0.49646324,0,0.0
178402.0,0.4851373,0,0.0
1507290.0,0.47866812,0,0.0
1507170.0,0.49567875,0,0.0
1246527.0,0.4832209,0,0.0
1309678.0,0.5036305,0,0.0
230426.0,0.4950304,0,0.0
893291.0,0.5034232,0,0.0
1349558.0,0.48674932,0,0.0
981116.0,0.45488137,0,0.0
1761878.0,0.495274,0,0.0
829850.0,0.48463795,0,0.0
666640.0,0.48474616,0,0.0
32659.0,0.5028894,0,0.0
191967.0,0.48302814,0,0.0
851352.0,0.48142534,0,0.0
1686773.0,0.4737245,0,0.0
1382079.0,0.49256086,0,0.0
1281723.0,0.47091755,0,0.0
662230.0,0.47541857,0,0.0
1663595.0,0.45388475,0,0.0
2662309.0,0.49061918,0,0.0
1242400.0,0.4812131,0,0.0
248416.0,0.49624625,0,0.0
1400114.0,0.49216568,0,0.0
1448672.0,0.46536782,0,0.0
2669231.0,0.47233528,0,0.0
1421309.0,0.46402717,0,0.0
39286.0,0.4987179,0,0.0
15095.0,0.47954133,0,0.0
2682373.0,0.49241728,0,0.0
1347162.0,0.4962462,0,0.0
1722020.0,0.49273008,0,0.0
622486.0,0.4934983,0,0.0
1640519.0,0.468383,0,0.0
1812709.0,0.50006986,0,0.0
1393318.0,0.4646456,0,0.0
1600919.0,0.46291167,0,0.0
1553456.0,0.49204722,0,0.0
885101.0,0.49002704,0,0.0
245100.0,0.488522,0,0.0
152791.0,0.48629066,0,0.0
1860095.0,0.4744897,0,0.0
51822.0,0.4804514,0,0.0
1824339.0,0.5015731,0,0.0
1594974.0,0.48092252,0,0.0
598952.0,0.4813173,0,0.0
232175.0,0.5010782,0,0.0
1602737.0,0.48577267,0,0.0
2653607.0,0.48702273,0,0.0
686332.0,0.481396,0,0.0
781719.0,0.49519092,0,0.0
1412605.0,0.48562124,0,0.0
1768787.0,0.46298888,0,0.0
717495.0,0.48985565,0,0.0
1606472.0,0.49917027,0,0.0
678441.0,0.47689855,0,0.0
1746804.0,0.47834787,0,0.0
1383342.0,0.49619436,0,0.0
816731.0,0.47775638,0,0.0
1736009.0,0.46163794,0,0.0
2595727.0,0.4983623,0,0.0
133997.0,0.50656885,0,0.0
1604199.0,0.49337164,0,0.0
1791553.0,0.49479154,0,0.0
1790886.0,0.51181763,1,0.0
1782227.0,0.44041085,0,0.0
1345000.0,0.48296618,0,0.0
1252181.0,0.492195,0,0.0
1285289.0,0.48043516,0,0.0
801077.0,0.4647389,0,0.0
712803.0,0.4865786,0,0.0
1321677.0,0.49171746,0,0.0
179247.0,0.49290693,0,0.0
929158.0,0.4710611,0,0.0
1279545.0,0.49162915,0,0.0
675328.0,0.48590663,0,0.0
132417.0,0.48005706,0,0.0
1881479.0,0.5042614,0,0.0
1383228.0,0.46697685,0,0.0
695931.0,0.49519166,0,0.0
1593015.0,0.48123282,0,0.0
1940180.0,0.46559682,0,0.0
210028.0,0.5011624,0,0.0
2688162.0,0.5001589,0,0.0
171725.0,0.47681144,0,0.0
1605404.0,0.4905407,0,0.0
615467.0,0.47396967,0,0.0
1571006.0,0.48972997,0,0.0
2593154.0,0.50130594,0,0.0
1562638.0,0.5017048,0,0.0
609109.0,0.50203675,0,0.0
703100.0,0.47968715,0,0.0
1864440.0,0.47732636,0,0.0
1667778.0,0.50811106,0,0.0
994603.0,0.48709244,0,0.0
1361897.0,0.48245186,0,0.0
2622930.0,0.48003778,0,0.0
48796.0,0.5384064,1,0.0
1546587.0,0.49436405,0,0.0
1687173.0,0.4762193,0,0.0
1812677.0,0.50678986,0,0.0
2567922.0,0.4929172,0,0.0
1713049.0,0.47924298,0,0.0
952199.0,0.48045096,0,0.0
246024.0,0.4888511,0,0.0
894946.0,0.47850755,0,0.0
606104.0,0.48010767,0,0.0
233690.0,0.49129525,0,0.0
1741641.0,0.48728916,0,0.0
1694053.0,0.47502524,0,0.0
1547391.0,0.49424243,0,0.0
2670121.0,0.49360126,0,0.0
975582.0,0.49778008,0,0.0
1657842.0,0.47719458,0,0.0
1600561.0,0.4700357,0,0.0
1545460.0,0.49417916,0,0.0
2572935.0,0.5088996,0,0.0
15095.0,0.49376497,0,0.0
1849372.0,0.49425787,0,0.0
1944299.0,0.4854213,0,0.0
247956.0,0.49560302,0,0.0
2625238.0,0.49848962,0,0.0
834000.0,0.48611525,0,0.0
889222.0,0.46042347,0,0.0
215735.0,0.50223815,0,0.0
673574.0,0.48558548,0,0.0
2688162.0,0.48893857,0,0.0
25468.0,0.4890243,0,0.0
661026.0,0.49946123,0,0.0
1546432.0,0.4665665,0,0.0
693861.0,0.47073802,0,0.0
2591237.0,0.4725049,0,0.0
1409610.0,0.50822157,0,0.0
128499.0,0.49330276,0,0.0
1794784.0,0.46647212,0,0.0
24356.0,0.4976925,0,0.0
1864882.0,0.49736714,0,0.0
122159.0,0.5011034,0,0.0
1723680.0,0.5019366,0,0.0
798443.0,0.4824802,0,0.0
1811390.0,0.4871056,0,0.0
1430969.0,0.46811143,0,0.0
1494907.0,0.49552625,0,0.0
1279965.0,0.49170214,0,0.0
2558467.0,0.48388523,0,0.0
1622312.0,0.47193503,0,0.0
1299596.0,0.4741964,0,0.0
2640043.0,0.4960118,0,0.0
106945.0,0.49388918,0,0.0
913297.0,0.46979824,0,0.0
107172.0,0.49164948,0,0.0
237531.0,0.4953595,0,0.0
1568522.0,0.46155205,0,0.0
190733.0,0.49470234,0,0.0
706833.0,0.4763572,0,0.0
1513701.0,0.4600812,0,0.0
1640750.0,0.5097367,1,0.0
1400129.0,0.5004616,0,0.0
1007614.0,0.46373084,0,0.0
1548923.0,0.46195152,0,0.0
605000.0,0.49063298,0,0.0
722720.0,0.4689367,0,0.0
1933363.0,0.47575212,0,0.0
891189.0,0.46404308,0,0.0
1707818.0,0.4847499,0,0.0
192598.0,0.4482761,0,0.0
2687958.0,0.49138317,0,0.0
1493295.0,0.48884553,0,0.0
1243443.0,0.50185233,0,0.0
107745.0,0.49462906,0,0.0
1873254.0,0.5047808,0,0.0
27352.0,0.48945284,0,0.0
654602.0,0.4769024,0,0.0
624903.0,0.50322926,0,0.0
1692671.0,0.4468424,0,0.0
1738092.0,0.52422106,1,0.0
1646226.0,0.5220217,1,0.0
204049.0,0.49678853,0,0.0
801659.0,0.48630366,0,0.0
1605357.0,0.48605695,0,0.0
893831.0,0.49145037,0,0.0
2554930.0,0.49263665,0,0.0
1620038.0,0.47860536,0,0.0
660362.0,0.49296507,0,0.0
1693251.0,0.4950197,0,0.0
1763601.0,0.49519882,0,0.0
924534.0,0.47700363,0,0.0
1541261.0,0.46403787,0,0.0
2601783.0,0.4768314,0,0.0
15095.0,0.4785105,0,0.0
1276275.0,0.49237707,0,0.0
839656.0,0.47000083,0,0.0
646753.0,0.4792446,0,0.0
1430135.0,0.44049245,0,0.0
2639324.0,0.51322633,1,0.0
119728.0,0.4998958,0,0.0
35190.0,0.501735,0,0.0
1514902.0,0.47441417,0,0.0
1795575.0,0.47896466,0,0.0
1791678.0,0.48305786,0,0.0
1894980.0,0.46548086,0,0.0
145415.0,0.49789953,0,0.0
1294622.0,0.483188,0,0.0
824516.0,0.4853315,0,0.0
228313.0,0.49597442,0,0.0
1263120.0,0.4919159,0,0.0
1715114.0,0.4770966,0,0.0
2552308.0,0.49203825,0,0.0
2605328.0,0.49084687,0,0.0
1433964.0,0.5043227,0,0.0
103574.0,0.4956799,0,0.0
847652.0,0.4910252,0,0.0
618843.0,0.4800085,0,0.0
1611516.0,0.48351318,0,0.0
1352700.0,0.4825771,0,0.0
1728680.0,0.47345194,0,0.0
2571985.0,0.4947193,0,0.0
1747554.0,0.40324706,0,0.0
17504.0,0.47069156,0,0.0
1761031.0,0.4591241,0,0.0
1389085.0,0.46490008,0,0.0
1268086.0,0.48534122,0,0.0
2573418.0,0.50903356,0,0.0
960232.0,0.4958059,0,0.0
750359.0,0.4890907,0,0.0
1506664.0,0.46054673,0,0.0
1931467.0,0.49068123,0,0.0
833967.0,0.49402273,0,0.0
1387273.0,0.48736718,0,0.0
1819928.0,0.51495355,1,0.0
1714724.0,0.49955678,0,0.0
1929977.0,0.47210678,0,0.0
1652555.0,0.46608454,0,0.0
738692.0,0.48145223,0,0.0
1668563.0,0.48718864,0,0.0
1372639.0,0.48103178,0,0.0
1585355.0,0.4965647,0,0.0
1729753.0,0.46716475,0,0.0
1624523.0,0.4610276,0,0.0
1673575.0,0.49301726,0,0.0
215703.0,0.46413994,0,0.0
116170.0,0.47700918,0,0.0
146431.0,0.4947057,0,0.0
2532156.0,0.4922752,0,0.0
1521588.0,0.46437675,0,0.0
906206.0,0.4927312,0,0.0
130496.0,0.4908577,0,0.0
906144.0,0.48950198,0,0.0
2645930.0,0.4738584,0,0.0
1329267.0,0.48055366,0,0.0
1624912.0,0.48384053,0,0.0
929534.0,0.49058777,0,0.0
2561771.0,0.4983012,0,0.0
965580.0,0.46527493,0,0.0
1317718.0,0.48202193,0,0.0
675255.0,0.4974862,0,0.0
2655416.0,0.49754992,0,0.0
234223.0,0.47187215,0,0.0
1885501.0,0.49506554,0,0.0
1699309.0,0.49070022,0,0.0
2634866.0,0.49882,0,0.0
772098.0,0.47985208,0,0.0
1736615.0,0.52027285,1,0.0
1324362.0,0.4924933,0,0.0
257162.0,0.49478224,0,0.0
931361.0,0.49157232,0,0.0
949149.0,0.47121078,0,0.0
153079.0,0.49123937,0,0.0
1839605.0,0.46226904,0,0.0
228189.0,0.5028932,0,0.0
972606.0,0.48331806,0,0.0
1612000.0,0.45423147,0,0.0
1374090.0,0.4950712,0,0.0
681217.0,0.48714873,0,0.0
1861833.0,0.46245164,0,0.0
1705356.0,0.4596174,0,0.0
1919195.0,0.46963036,0,0.0
1463789.0,0.4540604,0,0.0
712240.0,0.49287698,0,0.0
2593894.0,0.4984601,0,0.0
693011.0,0.48925588,0,0.0
167029.0,0.46927288,0,0.0
2540467.0,0.47502142,0,0.0
2614886.0,0.4988373,0,0.0
1914993.0,0.490411,0,0.0
1840902.0,0.4963436,0,0.0
172331.0,0.4994021,0,0.0
55021.0,0.471695,0,0.0
813887.0,0.4720323,0,0.0
779987.0,0.4694843,0,0.0
2575002.0,0.50180066,0,0.0
1817327.0,0.46637008,0,0.0
923992.0,0.4733459,0,0.0
2624634.0,0.49429432,0,0.0
1763950.0,0.49464452,0,0.0
1256165.0,0.4934753,0,0.0
198528.0,0.48379165,0,0.0
1769369.0,0.45861042,0,0.0
1847135.0,0.4982527,0,0.0
54404.0,0.49565777,0,0.0
201091.0,0.49646765,0,0.0
2599015.0,0.4775761,0,0.0
155436.0,0.49363288,0,0.0
970310.0,0.47533724,0,0.0
1527391.0,0.50293404,0,0.0
35581.0,0.4779885,0,0.0
961890.0,0.4571851,0,0.0
1681726.0,0.49275666,0,0.0
1711746.0,0.41113645,0,0.0
220473.0,0.51229674,1,0.0
107513.0,0.5013619,0,0.0
2688162.0,0.49712676,0,0.0
1261482.0,0.48487234,0,0.0
1250827.0,0.4882776,0,0.0
2678502.0,0.5049601,0,0.0
1636882.0,0.48088998,0,0.0
113852.0,0.5020491,0,0.0
1896033.0,0.46527678,0,0.0
1251416.0,0.49233636,0,0.0
1850625.0,0.5070523,0,0.0
1422090.0,0.46977133,0,0.0
219363.0,0.471897,0,0.0
855146.0,0.4824861,0,0.0
1403876.0,0.46555293,0,0.0
1316490.0,0.4938372,0,0.0
747944.0,0.48231912,0,0.0
634304.0,0.47742757,0,0.0
1596384.0,0.4510012,0,0.0
1681101.0,0.44794825,0,0.0
210801.0,0.49449092,0,0.0
1520401.0,0.467239,0,0.0
1903760.0,0.47741273,0,0.0
1287316.0,0.49234843,0,0.0
1367709.0,0.47707465,0,0.0
695226.0,0.47673357,0,0.0
131378.0,0.4974891,0,0.0
1568284.0,0.52678007,1,0.0
1884423.0,0.4940243,0,0.0
1393683.0,0.4939179,0,0.0
1638274.0,0.47535613,0,0.0
2685109.0,0.4936169,0,0.0
2553389.0,0.48847765,0,0.0
1701513.0,0.45382872,0,0.0
1264593.0,0.4918101,0,0.0
1827454.0,0.47670394,0,0.0
731324.0,0.47994298,0,0.0
1766732.0,0.47549033,0,0.0
876306.0,0.49957362,0,0.0
762666.0,0.50029415,0,0.0
166556.0,0.49734786,0,0.0
1809985.0,0.5045031,0,0.0
15095.0,0.4899142,0,0.0
678937.0,0.48301452,0,0.0
1279565.0,0.48435587,0,0.0
1928191.0,0.49693587,0,0.0
1917620.0,0.4927212,0,0.0
801052.0,0.4831609,0,0.0
1760661.0,0.46036065,0,0.0
1717280.0,0.47781274,0,0.0
1313281.0,0.49430493,0,0.0
1257855.0,0.48126978,0,0.0
730985.0,0.48056102,0,0.0
193120.0,0.49990666,0,0.0
2628516.0,0.4844123,0,0.0
131462.0,0.48321152,0,0.0
2551943.0,0.49105278,0,0.0
1681021.0,0.5020204,0,0.0
613413.0,0.4945835,0,0.0
1813148.0,0.49541867,0,0.0
998653.0,0.47518227,0,0.0
1808312.0,0.48310032,0,0.0
1476108.0,0.48967025,0,0.0
2658793.0,0.484346,0,0.0
2541280.0,0.4978003,0,0.0
710066.0,0.49109915,0,0.0
30002.0,0.46702346,0,0.0
192111.0,0.49492493,0,0.0
885977.0,0.4575632,0,0.0
27065.0,0.48544946,0,0.0
1464234.0,0.4866504,0,0.0
1314410.0,0.4814187,0,0.0
148173.0,0.48274884,0,0.0
774493.0,0.5016555,0,0.0
119601.0,0.4720092,0,0.0
744946.0,0.48486203,0,0.0
622815.0,0.48716092,0,0.0
1806620.0,0.4987903,0,0.0
788674.0,0.49033025,0,0.0
120841.0,0.49308074,0,0.0
126014.0,0.49325076,0,0.0
618114.0,0.48391652,0,0.0
54888.0,0.47420764,0,0.0
1422161.0,0.5061257,0,0.0
834891.0,0.42827457,0,0.0
1255548.0,0.49322984,0,0.0
1559674.0,0.47791028,0,0.0
2616327.0,0.50493187,0,0.0
1842926.0,0.45152652,0,0.0
825641.0,0.46547583,0,0.0
997527.0,0.48003942,0,0.0
1519324.0,0.49586543,0,0.0
1412855.0,0.46482292,0,0.0
1682788.0,0.4923664,0,0.0
1756763.0,0.49347854,0,0.0
250507.0,0.4951036,0,0.0
2616020.0,0.47888216,0,0.0
2600358.0,0.4794923,0,0.0
1921312.0,0.46626127,0,0.0
1002969.0,0.4619763,0,0.0
211394.0,0.49555087,0,0.0
2532686.0,0.4918594,0,0.0
1890630.0,0.46801662,0,0.0
698433.0,0.4892878,0,0.0
819062.0,0.4848166,0,0.0
1870464.0,0.4922189,0,0.0
643174.0,0.48753402,0,0.0
1908686.0,0.47672585,0,0.0
1358498.0,0.48674503,0,0.0
940754.0,0.486605,0,0.0
1801725.0,0.45165673,0,0.0
1593831.0,0.52298087,1,0.0
2645685.0,0.49501538,0,0.0
604071.0,0.49106693,0,0.0
721027.0,0.46262133,0,0.0
2536179.0,0.5002232,0,0.0
1754991.0,0.48373455,0,0.0
1705993.0,0.46528175,0,0.0
194956.0,0.49428812,0,0.0
1525533.0,0.46373385,0,0.0
1614699.0,0.49110502,0,0.0
15095.0,0.49263763,0,0.0
1403797.0,0.45967904,0,0.0
821014.0,0.4693619,0,0.0
39337.0,0.4935199,0,0.0
849312.0,0.48192748,0,0.0
763078.0,0.45060676,0,0.0
32775.0,0.48802432,0,0.0
1918486.0,0.47354448,0,0.0
232872.0,0.4697186,0,0.0
1277723.0,0.51138407,1,0.0
2669979.0,0.49288368,0,0.0
1547165.0,0.47056028,0,0.0
2671395.0,0.49345258,0,0.0
704666.0,0.49977243,0,0.0
129267.0,0.49692127,0,0.0
1478169.0,0.46445933,0,0.0
718626.0,0.510521,1,0.0
1738856.0,0.51884395,1,0.0
1567739.0,0.45431557,0,0.0
2671225.0,0.5061154,0,0.0
149985.0,0.4952729,0,0.0
214606.0,0.4932884,0,0.0
814963.0,0.46647373,0,0.0
999017.0,0.49325466,0,0.0
1613707.0,0.4692162,0,0.0
1474030.0,0.4978312,0,0.0
183125.0,0.4952466,0,0.0
1705026.0,0.48626378,0,0.0
43530.0,0.47198033,0,0.0
1927461.0,0.42109475,0,0.0
1732266.0,0.49456137,0,0.0
743812.0,0.49212018,0,0.0
1723400.0,0.49464688,0,0.0
1271814.0,0.47354588,0,0.0
1792930.0,0.4874047,0,0.0
218400.0,0.4949693,0,0.0
1492741.0,0.5146926,1,0.0
1650102.0,0.4728296,0,0.0
648224.0,0.47809738,0,0.0
1455230.0,0.47223046,0,0.0
233344.0,0.4957004,0,0.0
1938371.0,0.47408393,0,0.0
1273824.0,0.4921417,0,0.0
1686993.0,0.48706144,0,0.0
2570290.0,0.49172166,0,0.0
2599493.0,0.48113334,0,0.0
1623497.0,0.4617887,0,0.0
1612013.0,0.4921727,0,0.0
1671219.0,0.4688743,0,0.0
115595.0,0.49528033,0,0.0
1530241.0,0.47038323,0,0.0
2558084.0,0.4862091,0,0.0
1946624.0,0.49873024,0,0.0
129584.0,0.49351817,0,0.0
1877189.0,0.4996729,0,0.0
833942.0,0.48017517,0,0.0
724031.0,0.47569486,0,0.0
1639961.0,0.4766675,0,0.0
253383.0,0.49832037,0,0.0
1526358.0,0.4723755,0,0.0
1611882.0,0.47625196,0,0.0
1296293.0,0.48604888,0,0.0
107686.0,0.49252728,0,0.0
36606.0,0.49359283,0,0.0
1403628.0,0.48490784,0,0.0
45408.0,0.51392907,1,0.0
2639212.0,0.49090785,0,0.0
19601.0,0.48060948,0,0.0
1876876.0,0.47074604,0,0.0
1726639.0,0.5003818,0,0.0
2590883.0,0.48859325,0,0.0
1306980.0,0.47717595,0,0.0
131004.0,0.49632362,0,0.0
1781341.0,0.49723744,0,0.0
1702152.0,0.4787641,0,0.0
1706909.0,0.46847212,0,0.0
1901912.0,0.4867395,0,0.0
1779769.0,0.45610872,0,0.0
1408065.0,0.49891242,0,0.0
1766925.0,0.55357873,1,0.0
1561551.0,0.46475497,0,0.0
51798.0,0.4763657,0,0.0
1845372.0,0.474606,0,0.0
1341343.0,0.48014566,0,0.0
199252.0,0.49602538,0,0.0
829854.0,0.47513208,0,0.0
1525143.0,0.4956062,0,0.0
694849.0,0.48210838,0,0.0
2688162.0,0.48760095,0,0.0
810748.0,0.5009151,0,0.0
249477.0,0.5021666,0,0.0
1577224.0,0.48240775,0,0.0
1878436.0,0.49333408,0,0.0
1662415.0,0.45165238,0,0.0
15095.0,0.4788521,0,0.0
1326645.0,0.49606267,0,0.0
110359.0,0.50226736,0,0.0
640797.0,0.47426677,0,0.0
632753.0,0.47906923,0,0.0
125191.0,0.49496806,0,0.0
145731.0,0.49882784,0,0.0
893019.0,0.4677374,0,0.0
837196.0,0.48054948,0,0.0
748140.0,0.5057278,0,0.0
1875240.0,0.49235135,0,0.0
1488140.0,0.48142806,0,0.0
43013.0,0.52187425,1,0.0
2597086.0,0.5086268,0,0.0
675524.0,0.47304088,0,0.0
1589745.0,0.49032617,0,0.0
2639516.0,0.4951997,0,0.0
1922173.0,0.50655544,0,0.0
1881377.0,0.48223394,0,0.0
654689.0,0.5384648,1,0.0
161596.0,0.49061078,0,0.0
655160.0,0.49840975,0,0.0
1500106.0,0.47248238,0,0.0
1901256.0,0.5075172,0,0.0
885724.0,0.4931945,0,0.0
638642.0,0.4856261,0,0.0
685390.0,0.4699544,0,0.0
1367633.0,0.50346696,0,0.0
903200.0,0.4476387,0,0.0
1260919.0,0.47808748,0,0.0
1757783.0,0.4599594,0,0.0
198456.0,0.49547794,0,0.0
996656.0,0.45553395,0,0.0
1707537.0,0.49193788,0,0.0
2634526.0,0.4952769,0,0.0
1883806.0,0.4573627,0,0.0
1405592.0,0.481327,0,0.0
923447.0,0.47149557,0,0.0
2559269.0,0.49496916,0,0.0
1426729.0,0.46673545,0,0.0
1735325.0,0.47322896,0,0.0
1287911.0,0.50417745,0,0.0
1747975.0,0.46871313,0,0.0
1809681.0,0.45898458,0,0.0
665627.0,0.4793841,0,0.0
1589098.0,0.49181536,0,0.0
1473250.0,0.46970564,0,0.0
2651531.0,0.49789438,0,0.0
1243361.0,0.49021143,0,0.0
1553860.0,0.4918856,0,0.0
2541322.0,0.50283045,0,0.0
682321.0,0.48998538,0,0.0
162354.0,0.5021163,0,0.0
206321.0,0.46985838,0,0.0
253123.0,0.5001126,0,0.0
15095.0,0.49407414,0,0.0
916540.0,0.49081752,0,0.0
1755280.0,0.4637083,0,0.0
669627.0,0.4660916,0,0.0
198437.0,0.50568146,0,0.0
1753371.0,0.49417588,0,0.0
1598512.0,0.45284358,0,0.0
867572.0,0.48979154,0,0.0
896900.0,0.49188033,0,0.0
1859224.0,0.44925636,0,0.0
1567782.0,0.4944126,0,0.0
1336294.0,0.49240112,0,0.0
259458.0,0.4854331,0,0.0
1501091.0,0.48147127,0,0.0
202442.0,0.50090337,0,0.0
695944.0,0.4840353,0,0.0
608501.0,0.46082786,0,0.0
713372.0,0.49409828,0,0.0
1614827.0,0.4931617,0,0.0
2591861.0,0.50735813,0,0.0
1526179.0,0.48057893,0,0.0
1238646.0,0.49174234,0,0.0
1618886.0,0.47520545,0,0.0
1854768.0,0.48579234,0,0.0
1356047.0,0.4795903,0,0.0
826089.0,0.46611792,0,0.0
1916702.0,0.48430595,0,0.0
1435011.0,0.5245471,1,0.0
848413.0,0.48365685,0,0.0
1540165.0,0.4557698,0,0.0
1726861.0,0.4540064,0,0.0
1625505.0,0.5159915,1,0.0
655316.0,0.4814491,0,0.0
1307830.0,0.48693827,0,0.0
15095.0,0.48583043,0,0.0
1237608.0,0.48590901,0,0.0
2550603.0,0.49224687,0,0.0
1575782.0,0.4967535,0,0.0
939709.0,0.4814729,0,0.0
1353937.0,0.49264556,0,0.0
1915743.0,0.49370623,0,0.0
861518.0,0.4895108,0,0.0
1547287.0,0.4913451,0,0.0
1335309.0,0.4810309,0,0.0
29670.0,0.49544907,0,0.0
51055.0,0.48864007,0,0.0
1521850.0,0.47525302,0,0.0
1473359.0,0.4560462,0,0.0
172418.0,0.49498785,0,0.0
641370.0,0.49032563,0,0.0
1427462.0,0.44941297,0,0.0
212982.0,0.46291992,0,0.0
230434.0,0.47466734,0,0.0
1393656.0,0.47108534,0,0.0
215209.0,0.50005996,0,0.0
1688069.0,0.47612235,0,0.0
15095.0,0.47995263,0,0.0
1249895.0,0.49197906,0,0.0
1343483.0,0.4932816,0,0.0
1263591.0,0.47781917,0,0.0
1873830.0,0.4286546,0,0.0
1653636.0,0.47579682,0,0.0
867253.0,0.48958537,0,0.0
185629.0,0.49720603,0,0.0
717701.0,0.48807567,0,0.0
200130.0,0.49264753,0,0.0
1621170.0,0.495401,0,0.0
1329578.0,0.47817016,0,0.0
2655598.0,0.49406588,0,0.0
828884.0,0.46366858,0,0.0
1545165.0,0.46870276,0,0.0
1821232.0,0.4675085,0,0.0
1844286.0,0.46754816,0,0.0
2688162.0,0.49159893,0,0.0
721856.0,0.46845388,0,0.0
923718.0,0.4994345,0,0.0
604457.0,0.4945202,0,0.0
619129.0,0.49446765,0,0.0
965025.0,0.47927868,0,0.0
125671.0,0.50117815,0,0.0
1010431.0,0.48271477,0,0.0
1801591.0,0.49205995,0,0.0
2588711.0,0.47033593,0,0.0
1822148.0,0.45219353,0,0.0
226555.0,0.42893693,0,0.0
1540739.0,0.49587333,0,0.0
912813.0,0.5031699,0,0.0
109141.0,0.4989228,0,0.0
1524241.0,0.48806092,0,0.0
1436296.0,0.49999663,0,0.0
913504.0,0.47769627,0,0.0
25852.0,0.5042491,0,0.0
15095.0,0.501854,0,0.0
929905.0,0.48227113,0,0.0
1290072.0,0.49763036,0,0.0
907402.0,0.4180355,0,0.0
15244.0,0.49463102,0,0.0
1862193.0,0.495416,0,0.0
971997.0,0.49760586,0,0.0
1390756.0,0.4710869,0,0.0
1026160.0,0.45080984,0,0.0
2669180.0,0.4906827,0,0.0
1417504.0,0.4681079,0,0.0
1486705.0,0.4702918,0,0.0
120335.0,0.50947434,0,0.0
1642442.0,0.4792597,0,0.0
1511757.0,0.48182315,0,0.0
2558286.0,0.4983162,0,0.0
1718276.0,0.50926816,0,0.0
137236.0,0.49286017,0,0.0
1274507.0,0.4847561,0,0.0
