case_id,score,predicted_label,actual_label
1612774.0,0.599739,1,0.0
1896083.0,0.35667557,0,0.0
727058.0,0.54559016,1,0.0
1798109.0,0.44492045,0,0.0
1552354.0,0.533798,1,0.0
919508.0,0.48113784,0,0.0
239894.0,0.517961,0,0.0
38162.0,0.517726,0,0.0
2581691.0,0.4825664,0,0.0
1795544.0,0.47212985,0,0.0
137741.0,0.46587348,0,0.0
2545474.0,0.5678601,1,0.0
1649521.0,0.45715502,0,0.0
657440.0,0.47982544,0,0.0
1842533.0,0.50689876,0,0.0
1354038.0,0.6168909,1,0.0
1784063.0,0.3924768,0,0.0
1673165.0,0.43888012,0,0.0
1592415.0,0.40797535,0,0.0
1015873.0,0.5961987,1,0.0
2674240.0,0.5680608,1,0.0
1940409.0,0.4222189,0,0.0
172765.0,0.49020383,0,0.0
782479.0,0.5641162,1,0.0
2688162.0,0.47102758,0,0.0
2655526.0,0.37753296,0,0.0
1329844.0,0.49734178,0,0.0
2641927.0,0.44880924,0,0.0
623433.0,0.41184387,0,0.0
2668898.0,0.5537593,1,0.0
1269064.0,0.5073713,0,0.0
945159.0,0.47142324,0,0.0
1377605.0,0.57722026,1,0.0
1824435.0,0.46191618,0,0.0
48537.0,0.4591059,0,0.0
1789420.0,0.47673935,0,0.0
1777860.0,0.48726428,0,0.0
1719219.0,0.46233025,0,0.0
2635132.0,0.482837,0,0.0
110062.0,0.45515582,0,0.0
927622.0,0.5404054,1,0.0
765057.0,0.47356075,0,0.0
765323.0,0.42415243,0,0.0
1549710.0,0.5737915,1,0.0
166433.0,0.5255951,1,0.0
1448437.0,0.5095148,0,0.0
1249268.0,0.36238742,0,0.0
845987.0,0.40665415,0,0.0
717528.0,0.5274673,1,0.0
1323374.0,0.61658853,1,0.0
183565.0,0.5659111,1,0.0
1436628.0,0.36926922,0,0.0
956030.0,0.33874786,0,0.0
137362.0,0.45403084,0,0.0
1837541.0,0.48430064,0,0.0
175820.0,0.58149666,1,0.0
1265746.0,0.4089792,0,0.0
739040.0,0.568462,1,0.0
656097.0,0.2808623,0,0.0
1342488.0,0.5791155,1,0.0
854245.0,0.47499034,0,0.0
1383254.0,0.33564964,0,0.0
937482.0,0.35262123,0,0.0
2655354.0,0.5666947,1,0.0
2531773.0,0.49080068,0,0.0
1581703.0,0.37940082,0,0.0
1401998.0,0.40929055,0,0.0
1784317.0,0.2902411,0,0.0
27628.0,0.57424617,1,0.0
1004960.0,0.51271,0,0.0
908935.0,0.5340456,1,0.0
831813.0,0.43161836,0,0.0
1520681.0,0.4836244,0,0.0
2540274.0,0.46460766,0,0.0
1743379.0,0.5974232,1,0.0
777531.0,0.36786145,0,0.0
44166.0,0.4519556,0,0.0
630973.0,0.5036394,0,0.0
692526.0,0.4134065,0,0.0
1829867.0,0.3113675,0,0.0
1323771.0,0.4973695,0,0.0
1774047.0,0.41992146,0,0.0
1793248.0,0.43009353,0,0.0
2538275.0,0.4038554,0,0.0
1708287.0,0.4976395,0,0.0
895550.0,0.38165674,0,0.0
1462166.0,0.48647326,0,0.0
763510.0,0.42838097,0,0.0
2664977.0,0.43321508,0,0.0
1718648.0,0.39510393,0,0.0
1905002.0,0.29658717,0,0.0
2595843.0,0.52792114,1,0.0
2617387.0,0.5029997,0,0.0
1946539.0,0.34693524,0,0.0
214028.0,0.3871962,0,0.0
746321.0,0.399502,0,0.0
765087.0,0.49900648,0,0.0
1439976.0,0.61700714,1,0.0
1409898.0,0.4506026,0,0.0
1767130.0,0.3699991,0,0.0
1517134.0,0.4354301,0,0.0
2550907.0,0.5767758,1,0.0
31953.0,0.47717458,0,0.0
849224.0,0.47039706,0,0.0
976175.0,0.3849322,0,0.0
1730203.0,0.40385976,0,0.0
1273833.0,0.5119542,0,0.0
713317.0,0.47558662,0,0.0
141214.0,0.5028519,0,0.0
1706268.0,0.36945242,0,0.0
1354046.0,0.54295486,1,0.0
56751.0,0.4981977,0,0.0
2652569.0,0.4832351,0,0.0
123238.0,0.51708156,0,0.0
1274415.0,0.5728677,1,0.0
2585172.0,0.44018736,0,0.0
1801114.0,0.37909797,0,0.0
1272223.0,0.49137476,0,0.0
918482.0,0.550196,1,0.0
1944871.0,0.30970034,0,0.0
644655.0,0.40290248,0,0.0
1548444.0,0.3193969,0,0.0
699273.0,0.47162047,0,0.0
2642784.0,0.5789984,1,0.0
1853966.0,0.64133537,1,0.0
1020118.0,0.3921076,0,0.0
1386681.0,0.68359566,1,0.0
1350929.0,0.4467282,0,0.0
1871965.0,0.5865502,1,0.0
993330.0,0.31452712,0,0.0
1542797.0,0.42675567,0,0.0
913611.0,0.36651498,0,0.0
1796383.0,0.33276373,0,0.0
2610483.0,0.43234298,0,0.0
2569834.0,0.54818547,1,0.0
1555781.0,0.43948346,0,0.0
1580720.0,0.36564112,0,0.0
1737354.0,0.5297801,1,0.0
1445459.0,0.48358008,0,0.0
1454235.0,0.34923318,0,0.0
830622.0,0.33379447,0,0.0
1760935.0,0.36009625,0,0.0
662827.0,0.4395532,0,0.0
882428.0,0.4316211,0,0.0
901965.0,0.4709739,0,0.0
884186.0,0.40511352,0,0.0
1941920.0,0.34091866,0,0.0
2574221.0,0.3771092,0,0.0
2566167.0,0.5388135,1,0.0
1380362.0,0.3601923,0,0.0
787642.0,0.3892675,0,0.0
626170.0,0.34274572,0,0.0
1588246.0,0.36204913,0,0.0
1016858.0,0.4347292,0,0.0
713220.0,0.44010973,0,0.0
1332613.0,0.43505624,0,0.0
1430711.0,0.5049117,0,0.0
1679827.0,0.55838096,1,0.0
2657134.0,0.398863,0,0.0
639419.0,0.45236087,0,0.0
889020.0,0.46035287,0,0.0
1684169.0,0.48193303,0,0.0
2550742.0,0.6235051,1,0.0
32087.0,0.5037593,0,0.0
1884129.0,0.4740942,0,0.0
1021996.0,0.48974916,0,0.0
1452994.0,0.39262888,0,0.0
1379568.0,0.4517717,0,0.0
1356215.0,0.4547504,0,0.0
1283044.0,0.48585108,0,0.0
1302944.0,0.51603115,0,0.0
793701.0,0.4156219,0,0.0
15095.0,0.5304646,1,0.0
1882139.0,0.54878944,1,0.0
698884.0,0.44993544,0,0.0
1634461.0,0.5347586,1,0.0
1777840.0,0.38667217,0,0.0
606880.0,0.4146217,0,0.0
1694800.0,0.45583066,0,0.0
2606553.0,0.56535745,1,0.0
725328.0,0.52415717,1,0.0
1553428.0,0.3771342,0,0.0
2557820.0,0.62555796,1,0.0
1517613.0,0.35001108,0,0.0
1435747.0,0.37746945,0,0.0
908868.0,0.44323376,0,0.0
2610542.0,0.49396303,0,0.0
2534310.0,0.5269308,1,0.0
1314076.0,0.5158238,0,0.0
1538085.0,0.37195605,0,0.0
2634174.0,0.5486715,1,0.0
1901021.0,0.5312042,1,0.0
1913552.0,0.5784245,1,0.0
2653570.0,0.40868163,0,0.0
1619964.0,0.37251818,0,0.0
1891067.0,0.630783,1,0.0
1909264.0,0.40613383,0,0.0
1253706.0,0.45217165,0,0.0
2580878.0,0.37129438,0,0.0
805782.0,0.5258609,1,0.0
1704090.0,0.42367345,0,0.0
1016074.0,0.41126978,0,0.0
158832.0,0.42333287,0,0.0
1314305.0,0.38331002,0,0.0
1685822.0,0.38812402,0,0.0
200962.0,0.3481384,0,0.0
1003722.0,0.3325081,0,0.0
932705.0,0.47324908,0,0.0
609322.0,0.33743495,0,0.0
1006828.0,0.33951616,0,0.0
1016629.0,0.38955346,0,0.0
1346093.0,0.60211426,1,0.0
1498807.0,0.5052947,0,0.0
1717665.0,0.5980708,1,0.0
2678554.0,0.4445034,0,0.0
881356.0,0.5239449,1,0.0
1538211.0,0.4076335,0,0.0
1507406.0,0.48524594,0,0.0
2634016.0,0.5104223,0,0.0
1556590.0,0.45572695,0,0.0
985043.0,0.45498827,0,0.0
738179.0,0.52935195,1,0.0
1606707.0,0.32217008,0,0.0
1869844.0,0.52598846,1,0.0
798834.0,0.33902237,0,0.0
2532378.0,0.37056878,0,0.0
999976.0,0.5270568,1,0.0
962524.0,0.35334295,0,0.0
1649929.0,0.4183315,0,0.0
1614886.0,0.38362682,0,0.0
1743489.0,0.37327763,0,0.0
1498870.0,0.32628077,0,0.0
1746887.0,0.44873208,0,0.0
1448290.0,0.41623852,0,0.0
1506187.0,0.30706835,0,0.0
177944.0,0.48339942,0,0.0
2617461.0,0.46945524,0,0.0
1696960.0,0.57417566,1,0.0
1537692.0,0.42619786,0,0.0
707063.0,0.32540882,0,0.0
2542112.0,0.3949607,0,0.0
1273576.0,0.49123973,0,0.0
1917149.0,0.3886204,0,0.0
19983.0,0.4193636,0,0.0
1916358.0,0.50125957,0,0.0
1429930.0,0.34540826,0,0.0
808444.0,0.42675087,0,0.0
1016708.0,0.44295847,0,0.0
15095.0,0.43869773,0,0.0
1250170.0,0.40991938,0,0.0
1393193.0,0.62261266,1,0.0
1552315.0,0.44902095,0,0.0
1739630.0,0.33016387,0,0.0
114646.0,0.3918483,0,0.0
2622789.0,0.46941578,0,0.0
2548566.0,0.32134795,0,0.0
2612599.0,0.42740753,0,0.0
47386.0,0.49133474,0,0.0
1399777.0,0.39143217,0,0.0
1250645.0,0.5687311,1,0.0
50595.0,0.40438724,0,0.0
1517871.0,0.42995277,0,0.0
15095.0,0.56511736,1,0.0
1336439.0,0.4719229,0,0.0
204977.0,0.45388398,0,0.0
2613936.0,0.4932722,0,0.0
1646824.0,0.3425066,0,0.0
1446419.0,0.38666722,0,0.0
1339510.0,0.56979614,1,0.0
1522528.0,0.42533144,0,0.0
1366543.0,0.57124674,1,0.0
1445962.0,0.56524837,1,0.0
2661542.0,0.393991,0,0.0
1523031.0,0.5695251,1,0.0
1494477.0,0.38677198,0,0.0
667955.0,0.51143336,0,0.0
1489454.0,0.46898568,0,0.0
1479327.0,0.366399,0,0.0
1584283.0,0.51660275,0,0.0
1817087.0,0.40706545,0,0.0
1309070.0,0.3867294,0,0.0
978731.0,0.49177903,0,0.0
604531.0,0.38233894,0,0.0
1905519.0,0.5356057,1,0.0
1459479.0,0.45024303,0,0.0
1908939.0,0.48532102,0,0.0
191008.0,0.40920785,0,0.0
1279494.0,0.41259608,0,0.0
1002376.0,0.32796323,0,0.0
674480.0,0.39235097,0,0.0
2564610.0,0.49060786,0,0.0
1454286.0,0.5654798,1,0.0
15095.0,0.4395771,0,0.0
168505.0,0.35986197,0,0.0
905416.0,0.5478542,1,0.0
1876748.0,0.47382852,0,0.0
871250.0,0.5233786,1,0.0
726905.0,0.46898693,0,0.0
1902472.0,0.3893719,0,0.0
1778175.0,0.5249111,1,0.0
863211.0,0.53073287,1,0.0
703529.0,0.5574747,1,0.0
1945063.0,0.32707995,0,0.0
1749266.0,0.45099062,0,0.0
778397.0,0.3205653,0,0.0
768182.0,0.37703118,0,0.0
1294140.0,0.5841968,1,0.0
1857546.0,0.32025766,0,0.0
142595.0,0.4479249,0,0.0
184664.0,0.51974493,1,0.0
2534501.0,0.55563235,1,0.0
1533269.0,0.42094505,0,0.0
866004.0,0.4831094,0,0.0
1817529.0,0.52168036,1,0.0
1253645.0,0.39417836,0,0.0
1483245.0,0.5065183,0,0.0
2665991.0,0.49864247,0,0.0
221713.0,0.5785689,1,0.0
19780.0,0.32178757,0,0.0
1703541.0,0.3858657,0,0.0
988121.0,0.48217356,0,0.0
2558412.0,0.4396047,0,0.0
947461.0,0.41830692,0,0.0
836304.0,0.49278453,0,0.0
2632774.0,0.4451723,0,0.0
1375575.0,0.46340144,0,0.0
2563944.0,0.45741272,0,0.0
243138.0,0.355499,0,0.0
1575166.0,0.39316168,0,0.0
747217.0,0.58455974,1,0.0
1717080.0,0.44190383,0,0.0
2566298.0,0.39106226,0,0.0
1541876.0,0.335485,0,0.0
1014891.0,0.5012324,0,0.0
1478012.0,0.32792923,0,0.0
1778827.0,0.33623454,0,0.0
753027.0,0.5121455,0,0.0
1804440.0,0.49726653,0,0.0
1754133.0,0.4871478,0,0.0
1928598.0,0.3308113,0,0.0
854347.0,0.39248243,0,0.0
741339.0,0.45138034,0,0.0
256753.0,0.39219218,0,0.0
2667978.0,0.5100381,0,0.0
651870.0,0.5355395,1,0.0
772456.0,0.47555423,0,0.0
1859874.0,0.37743723,0,0.0
934267.0,0.21952173,0,0.0
1305699.0,0.4328007,0,0.0
1749737.0,0.5859225,1,0.0
181464.0,0.51919365,1,0.0
178402.0,0.4797396,0,0.0
1507290.0,0.36274108,0,0.0
1507170.0,0.53736705,1,0.0
1246527.0,0.37622774,0,0.0
1309678.0,0.5546365,1,0.0
230426.0,0.5278699,1,0.0
893291.0,0.51573825,0,0.0
1349558.0,0.39434308,0,0.0
981116.0,0.37861326,0,0.0
1761878.0,0.4511441,0,0.0
829850.0,0.48628217,0,0.0
666640.0,0.46109545,0,0.0
32659.0,0.48125577,0,0.0
191967.0,0.42962468,0,0.0
851352.0,0.41285092,0,0.0
1686773.0,0.35419622,0,0.0
1382079.0,0.5150013,0,0.0
1281723.0,0.34867778,0,0.0
662230.0,0.4321965,0,0.0
1663595.0,0.3141534,0,0.0
2662309.0,0.46331176,0,0.0
1242400.0,0.431679,0,0.0
248416.0,0.46759447,0,0.0
1400114.0,0.4944136,0,0.0
1448672.0,0.36725676,0,0.0
2669231.0,0.33609444,0,0.0
1421309.0,0.36788842,0,0.0
39286.0,0.4848617,0,0.0
15095.0,0.435711,0,0.0
2682373.0,0.46944433,0,0.0
1347162.0,0.53592426,1,0.0
1722020.0,0.36068255,0,0.0
622486.0,0.52795374,1,0.0
1640519.0,0.32596013,0,0.0
1812709.0,0.61942244,1,0.0
1393318.0,0.45023307,0,0.0
1600919.0,0.31535184,0,0.0
1553456.0,0.44532278,0,0.0
885101.0,0.5051377,0,0.0
245100.0,0.36755615,0,0.0
152791.0,0.37910688,0,0.0
1860095.0,0.3727004,0,0.0
51822.0,0.40931106,0,0.0
1824339.0,0.56442565,1,0.0
1594974.0,0.4633801,0,0.0
598952.0,0.47286195,0,0.0
232175.0,0.46736348,0,0.0
1602737.0,0.5308063,1,0.0
2653607.0,0.42979524,0,0.0
686332.0,0.47518894,0,0.0
781719.0,0.5831203,1,0.0
1412605.0,0.44784853,0,0.0
1768787.0,0.34408894,0,0.0
717495.0,0.5255259,1,0.0
1606472.0,0.4616061,0,0.0
678441.0,0.41886786,0,0.0
1746804.0,0.3302933,0,0.0
1383342.0,0.5157844,0,0.0
816731.0,0.43456852,0,0.0
1736009.0,0.34165183,0,0.0
2595727.0,0.5492964,1,0.0
133997.0,0.49116725,0,0.0
1604199.0,0.3987383,0,0.0
1791553.0,0.53587896,1,0.0
1790886.0,0.5967582,1,0.0
1782227.0,0.40856683,0,0.0
1345000.0,0.36441854,0,0.0
1252181.0,0.5460391,1,0.0
1285289.0,0.38005447,0,0.0
801077.0,0.34509358,0,0.0
712803.0,0.46735862,0,0.0
1321677.0,0.4843119,0,0.0
179247.0,0.46009147,0,0.0
929158.0,0.40896636,0,0.0
1279545.0,0.52595824,1,0.0
675328.0,0.5061148,0,0.0
132417.0,0.4386409,0,0.0
1881479.0,0.518089,1,0.0
1383228.0,0.38875625,0,0.0
695931.0,0.5615282,1,0.0
1593015.0,0.41058934,0,0.0
1940180.0,0.33728653,0,0.0
210028.0,0.4745797,0,0.0
2688162.0,0.56264645,1,0.0
171725.0,0.4362356,0,0.0
1605404.0,0.3660228,0,0.0
615467.0,0.35146436,0,0.0
1571006.0,0.4842096,0,0.0
2593154.0,0.58017343,1,0.0
1562638.0,0.54937613,1,0.0
609109.0,0.5785282,1,0.0
703100.0,0.38374695,0,0.0
1864440.0,0.3603646,0,0.0
1667778.0,0.5398977,1,0.0
994603.0,0.48389405,0,0.0
1361897.0,0.40313056,0,0.0
2622930.0,0.38556182,0,0.0
48796.0,0.65569544,1,0.0
1546587.0,0.5584315,1,0.0
1687173.0,0.39682132,0,0.0
1812677.0,0.6278321,1,0.0
2567922.0,0.41877398,0,0.0
1713049.0,0.45119306,0,0.0
952199.0,0.46804702,0,0.0
246024.0,0.41295493,0,0.0
894946.0,0.44044062,0,0.0
606104.0,0.4201262,0,0.0
233690.0,0.4755015,0,0.0
1741641.0,0.4192087,0,0.0
1694053.0,0.37453637,0,0.0
1547391.0,0.45398045,0,0.0
2670121.0,0.45353177,0,0.0
975582.0,0.49091026,0,0.0
1657842.0,0.39074028,0,0.0
1600561.0,0.4008302,0,0.0
1545460.0,0.54957026,1,0.0
2572935.0,0.6637742,1,0.0
15095.0,0.5099376,0,0.0
1849372.0,0.5178035,0,0.0
1944299.0,0.4197102,0,0.0
247956.0,0.4445955,0,0.0
2625238.0,0.5431337,1,0.0
834000.0,0.5021956,0,0.0
889222.0,0.38187274,0,0.0
215735.0,0.55150825,1,0.0
673574.0,0.48322624,0,0.0
2688162.0,0.43144885,0,0.0
25468.0,0.47215992,0,0.0
661026.0,0.5195056,1,0.0
1546432.0,0.44622695,0,0.0
693861.0,0.35941565,0,0.0
2591237.0,0.3501633,0,0.0
1409610.0,0.64888895,1,0.0
128499.0,0.34559697,0,0.0
1794784.0,0.33886617,0,0.0
24356.0,0.5095419,0,0.0
1864882.0,0.39280847,0,0.0
122159.0,0.51495856,0,0.0
1723680.0,0.44097438,0,0.0
798443.0,0.38340184,0,0.0
1811390.0,0.42942736,0,0.0
1430969.0,0.3557922,0,0.0
1494907.0,0.4835006,0,0.0
1279965.0,0.5205613,1,0.0
2558467.0,0.42556524,0,0.0
1622312.0,0.36710936,0,0.0
1299596.0,0.33858058,0,0.0
2640043.0,0.49080193,0,0.0
106945.0,0.44984266,0,0.0
913297.0,0.36794654,0,0.0
107172.0,0.5775017,1,0.0
237531.0,0.57096887,1,0.0
1568522.0,0.3393888,0,0.0
190733.0,0.4746859,0,0.0
706833.0,0.37456197,0,0.0
1513701.0,0.37302104,0,0.0
1640750.0,0.58313173,1,0.0
1400129.0,0.41651538,0,0.0
1007614.0,0.34446734,0,0.0
1548923.0,0.30280408,0,0.0
605000.0,0.5278527,1,0.0
722720.0,0.372479,0,0.0
1933363.0,0.38969675,0,0.0
891189.0,0.33829945,0,0.0
1707818.0,0.46144018,0,0.0
192598.0,0.27751985,0,0.0
2687958.0,0.501939,0,0.0
1493295.0,0.45456454,0,0.0
1243443.0,0.5902,1,0.0
107745.0,0.5535621,1,0.0
1873254.0,0.5502838,1,0.0
27352.0,0.40403765,0,0.0
654602.0,0.40238014,0,0.0
624903.0,0.65433437,1,0.0
1692671.0,0.36825755,0,0.0
1738092.0,0.6401307,1,0.0
1646226.0,0.546539,1,0.0
204049.0,0.561602,1,0.0
801659.0,0.449037,0,0.0
1605357.0,0.36958176,0,0.0
893831.0,0.48662603,0,0.0
2554930.0,0.49825674,0,0.0
1620038.0,0.39907563,0,0.0
660362.0,0.5126771,0,0.0
1693251.0,0.5343155,1,0.0
1763601.0,0.4579158,0,0.0
924534.0,0.4722143,0,0.0
1541261.0,0.36985472,0,0.0
2601783.0,0.3567746,0,0.0
15095.0,0.3946809,0,0.0
1276275.0,0.48762497,0,0.0
839656.0,0.42044124,0,0.0
646753.0,0.4532011,0,0.0
1430135.0,0.32031897,0,0.0
2639324.0,0.55956566,1,0.0
119728.0,0.503205,0,0.0
35190.0,0.46420392,0,0.0
1514902.0,0.39073724,0,0.0
1795575.0,0.42419088,0,0.0
1791678.0,0.4922884,0,0.0
1894980.0,0.375277,0,0.0
145415.0,0.41223645,0,0.0
1294622.0,0.39702353,0,0.0
824516.0,0.4845706,0,0.0
228313.0,0.483499,0,0.0
1263120.0,0.42696187,0,0.0
1715114.0,0.40744093,0,0.0
2552308.0,0.491281,0,0.0
2605328.0,0.48096457,0,0.0
1433964.0,0.45169055,0,0.0
103574.0,0.485088,0,0.0
847652.0,0.5564294,1,0.0
618843.0,0.3846836,0,0.0
1611516.0,0.43256545,0,0.0
1352700.0,0.403942,0,0.0
1728680.0,0.3019486,0,0.0
2571985.0,0.4601411,0,0.0
1747554.0,0.33730716,0,0.0
17504.0,0.38782752,0,0.0
1761031.0,0.3970097,0,0.0
1389085.0,0.39297625,0,0.0
1268086.0,0.43772087,0,0.0
2573418.0,0.55177796,1,0.0
960232.0,0.5479838,1,0.0
750359.0,0.4271265,0,0.0
1506664.0,0.33798686,0,0.0
1931467.0,0.43095115,0,0.0
833967.0,0.5534205,1,0.0
1387273.0,0.4279128,0,0.0
1819928.0,0.5778668,1,0.0
1714724.0,0.43994066,0,0.0
1929977.0,0.41269547,0,0.0
1652555.0,0.3758254,0,0.0
738692.0,0.45812413,0,0.0
1668563.0,0.4712692,0,0.0
1372639.0,0.47095013,0,0.0
1585355.0,0.59159225,1,0.0
1729753.0,0.43672693,0,0.0
1624523.0,0.30249944,0,0.0
1673575.0,0.54922694,1,0.0
215703.0,0.39543134,0,0.0
116170.0,0.3757034,0,0.0
146431.0,0.6035294,1,0.0
2532156.0,0.4730142,0,0.0
1521588.0,0.3847742,0,0.0
906206.0,0.5527694,1,0.0
130496.0,0.3866741,0,0.0
906144.0,0.51470494,0,0.0
2645930.0,0.43732637,0,0.0
1329267.0,0.38963154,0,0.0
1624912.0,0.4857967,0,0.0
929534.0,0.41168615,0,0.0
2561771.0,0.46998742,0,0.0
965580.0,0.38316187,0,0.0
1317718.0,0.4520076,0,0.0
675255.0,0.49495798,0,0.0
2655416.0,0.55861384,1,0.0
234223.0,0.35814902,0,0.0
1885501.0,0.4094968,0,0.0
1699309.0,0.4537102,0,0.0
2634866.0,0.4365235,0,0.0
772098.0,0.3990279,0,0.0
1736615.0,0.5958809,1,0.0
1324362.0,0.34238547,0,0.0
257162.0,0.48791483,0,0.0
931361.0,0.5698636,1,0.0
949149.0,0.40178126,0,0.0
153079.0,0.4932644,0,0.0
1839605.0,0.45330554,0,0.0
228189.0,0.48971713,0,0.0
972606.0,0.4790803,0,0.0
1612000.0,0.36169633,0,0.0
1374090.0,0.4535081,0,0.0
681217.0,0.52241564,1,0.0
1861833.0,0.3999126,0,0.0
1705356.0,0.367563,0,0.0
1919195.0,0.370722,0,0.0
1463789.0,0.31453493,0,0.0
712240.0,0.52719706,1,0.0
2593894.0,0.49576792,0,0.0
693011.0,0.5013069,0,0.0
167029.0,0.3630085,0,0.0
2540467.0,0.34082568,0,0.0
2614886.0,0.48370808,0,0.0
1914993.0,0.3851126,0,0.0
1840902.0,0.56579643,1,0.0
172331.0,0.431887,0,0.0
55021.0,0.48951796,0,0.0
813887.0,0.36633995,0,0.0
779987.0,0.35834825,0,0.0
2575002.0,0.5748202,1,0.0
1817327.0,0.34735918,0,0.0
923992.0,0.39905316,0,0.0
2624634.0,0.49002895,0,0.0
1763950.0,0.44904304,0,0.0
1256165.0,0.5560476,1,0.0
198528.0,0.38604712,0,0.0
1769369.0,0.34599468,0,0.0
1847135.0,0.4848326,0,0.0
54404.0,0.53535056,1,0.0
201091.0,0.43527305,0,0.0
2599015.0,0.44930792,0,0.0
155436.0,0.50686324,0,0.0
970310.0,0.39086476,0,0.0
1527391.0,0.5657623,1,0.0
35581.0,0.3586525,0,0.0
961890.0,0.36221763,0,0.0
1681726.0,0.39980045,0,0.0
1711746.0,0.22372016,0,0.0
220473.0,0.5780396,1,0.0
107513.0,0.5968393,1,0.0
2688162.0,0.54913515,1,0.0
1261482.0,0.47090656,0,0.0
1250827.0,0.35448366,0,0.0
2678502.0,0.5446754,1,0.0
1636882.0,0.40241536,0,0.0
113852.0,0.51355034,0,0.0
1896033.0,0.32110947,0,0.0
1251416.0,0.5662206,1,0.0
1850625.0,0.50082314,0,0.0
1422090.0,0.35216546,0,0.0
219363.0,0.43712348,0,0.0
855146.0,0.45936283,0,0.0
1403876.0,0.40101045,0,0.0
1316490.0,0.48153,0,0.0
747944.0,0.46698362,0,0.0
634304.0,0.4039789,0,0.0
1596384.0,0.38478976,0,0.0
1681101.0,0.28636557,0,0.0
210801.0,0.4990274,0,0.0
1520401.0,0.39908838,0,0.0
1903760.0,0.38261756,0,0.0
1287316.0,0.5224647,1,0.0
1367709.0,0.45326316,0,0.0
695226.0,0.45054135,0,0.0
131378.0,0.5749402,1,0.0
1568284.0,0.64095706,1,0.0
1884423.0,0.50552726,0,0.0
1393683.0,0.42702952,0,0.0
1638274.0,0.40839025,0,0.0
2685109.0,0.43890437,0,0.0
2553389.0,0.43413383,0,0.0
1701513.0,0.40175915,0,0.0
1264593.0,0.42951402,0,0.0
1827454.0,0.4039685,0,0.0
731324.0,0.47032946,0,0.0
1766732.0,0.42670015,0,0.0
876306.0,0.47210303,0,0.0
762666.0,0.5413704,1,0.0
166556.0,0.4793327,0,0.0
1809985.0,0.55834603,1,0.0
15095.0,0.46655047,0,0.0
678937.0,0.41673246,0,0.0
1279565.0,0.51729363,0,0.0
1928191.0,0.51056254,0,0.0
1917620.0,0.4722983,0,0.0
801052.0,0.46920878,0,0.0
1760661.0,0.3259041,0,0.0
1717280.0,0.41164756,0,0.0
1313281.0,0.4995803,0,0.0
1257855.0,0.37781075,0,0.0
730985.0,0.49964765,0,0.0
193120.0,0.4855054,0,0.0
2628516.0,0.4210301,0,0.0
131462.0,0.41881412,0,0.0
2551943.0,0.41167784,0,0.0
1681021.0,0.686555,1,0.0
613413.0,0.49156818,0,0.0
1813148.0,0.5123442,0,0.0
998653.0,0.36928797,0,0.0
1808312.0,0.4594603,0,0.0
1476108.0,0.50636995,0,0.0
2658793.0,0.42697763,0,0.0
2541280.0,0.53260857,1,0.0
710066.0,0.582185,1,0.0
30002.0,0.35612607,0,0.0
192111.0,0.47861102,0,0.0
885977.0,0.3369383,0,0.0
27065.0,0.4959484,0,0.0
1464234.0,0.4690048,0,0.0
1314410.0,0.4717452,0,0.0
148173.0,0.35155335,0,0.0
774493.0,0.55972576,1,0.0
119601.0,0.34976563,0,0.0
744946.0,0.5070912,0,0.0
622815.0,0.5294026,1,0.0
1806620.0,0.48777387,0,0.0
788674.0,0.5025612,0,0.0
120841.0,0.4062129,0,0.0
126014.0,0.41440126,0,0.0
618114.0,0.39856932,0,0.0
54888.0,0.418825,0,0.0
1422161.0,0.5909934,1,0.0
834891.0,0.29665384,0,0.0
1255548.0,0.52785695,1,0.0
1559674.0,0.44259167,0,0.0
2616327.0,0.5975498,1,0.0
1842926.0,0.2997178,0,0.0
825641.0,0.34187222,0,0.0
997527.0,0.469439,0,0.0
1519324.0,0.47958237,0,0.0
1412855.0,0.3314646,0,0.0
1682788.0,0.4774167,0,0.0
1756763.0,0.4220287,0,0.0
250507.0,0.5355454,1,0.0
2616020.0,0.45984963,0,0.0
2600358.0,0.3925776,0,0.0
1921312.0,0.3211383,0,0.0
1002969.0,0.37058985,0,0.0
211394.0,0.494032,0,0.0
2532686.0,0.48705962,0,0.0
1890630.0,0.32914272,0,0.0
698433.0,0.4835752,0,0.0
819062.0,0.47054788,0,0.0
1870464.0,0.44770172,0,0.0
643174.0,0.51191705,0,0.0
1908686.0,0.33817902,0,0.0
1358498.0,0.47209284,0,0.0
940754.0,0.46771005,0,0.0
1801725.0,0.35706758,0,0.0
1593831.0,0.5884923,1,0.0
2645685.0,0.5220054,1,0.0
604071.0,0.52345884,1,0.0
721027.0,0.4224703,0,0.0
2536179.0,0.5266368,1,0.0
1754991.0,0.4179908,0,0.0
1705993.0,0.41357937,0,0.0
194956.0,0.36390296,0,0.0
1525533.0,0.41469228,0,0.0
1614699.0,0.5007728,0,0.0
15095.0,0.4569188,0,0.0
1403797.0,0.3733192,0,0.0
821014.0,0.4119169,0,0.0
39337.0,0.5087088,0,0.0
849312.0,0.4372311,0,0.0
763078.0,0.366203,0,0.0
32775.0,0.5019531,0,0.0
1918486.0,0.42741248,0,0.0
232872.0,0.33027002,0,0.0
1277723.0,0.6081472,1,0.0
2669979.0,0.48860666,0,0.0
1547165.0,0.3826202,0,0.0
2671395.0,0.4430108,0,0.0
704666.0,0.5220299,1,0.0
129267.0,0.521874,1,0.0
